# stat_name_map.tsv - generated by poe_tools.py (extract-stats)
# source: E:\PoEformance\data\raw_csv\data\balance\Stats.csv
# generated: 2026-09-15T15:29:36Z
# key=row_index (0-based), matches PoE2 character stat pair keys in memory
16250	sanctum_damage_+%_final_from_map
16251	additional_fire_damage_reduction_%_against_hits
16252	additional_cold_damage_reduction_%_against_hits
16253	additional_lightning_damage_reduction_%_against_hits
16254	additional_elemental_damage_reduction_as_half_of_chaos_resistance
16255	sanctum_honour_restored_is_doubled
16256	sanctum_health_recovery_%_is_lost_from_max_health
16257	map_sanctum_guards_are_twinned
16258	sanctum_damage_taken_+%_final_in_non_boss_encounters
16259	sanctum_damage_taken_+%_final_in_boss_encounters
16260	map_sanctum_monster_slain_experience_+%_final
16261	mtx_blood_lord_boil_on_hit
16262	skill_disabled_unless_cloned
16263	wings_mtx_color_variation
16264	map_grants_players_level_20_dash_skill
16265	map_searing_exarch_altar_downside_effect_+%
16266	map_searing_exarch_alter_extra_upside
16267	map_gain_additional_einhar_mission_permyriad_chance_on_map_completion
16268	map_gain_additional_jun_mission_permyriad_chance_on_map_completion
16269	map_gain_additional_alva_mission_permyriad_chance_on_map_completion
16270	map_gain_additional_niko_mission_permyriad_chance_on_map_completion
16271	map_gain_additional_zana_mission_permyriad_chance_on_map_completion
16272	has_ignite_duration_on_self_as_all_elemental_ailments_on_self
16273	virtual_self_elemental_ailment_duration_+%_final
16274	has_avoid_shock_as_avoid_all_elemental_ailments
16275	volcanic_fissure_damage_+%
16276	volcanic_fissure_number_of_additional_projectiles
16277	frozen_sweep_damage_+%
16278	frozen_legion_cooldown_speed_+%
16279	frozen_legion_added_cooldown_count
16280	mtx_off_hand_blood_lord_boil_on_hit
16281	total_attack_time_+_ms
16282	volcanic_fissure_speed_+%
16283	frozen_legion_%_chance_to_summon_additional_statue
16284	mtx_voidforge_alternate_shock_ailment
16285	skill_added_attack_time_by_distance_ms
16286	mtx_starforge_alternate_shock_ailment
16287	block_sanctum_damage_from_hits
16288	mtx_summoning_ring_ritual
16289	crossbow_damage_+%
16290	crossbow_elemental_damage_+%
16291	crossbow_accuracy_rating_+%
16292	crossbow_accuracy_rating
16293	crossbow_attack_speed_+%
16294	crossbow_critical_strike_chance_+%
16295	crossbow_critical_strike_multiplier_+
16296	attack_minimum_added_physical_damage_with_crossbows
16297	attack_maximum_added_physical_damage_with_crossbows
16298	attack_minimum_added_fire_damage_with_crossbows
16299	attack_maximum_added_fire_damage_with_crossbows
16300	attack_minimum_added_cold_damage_with_crossbows
16301	attack_maximum_added_cold_damage_with_crossbows
16302	attack_minimum_added_lightning_damage_with_crossbows
16303	attack_maximum_added_lightning_damage_with_crossbows
16304	leap_slam_animation_distance_threshold
16305	crossbow_physical_damage_+%
16306	mtx_summoning_ring_stygian
16307	mtx_summoning_ring_necrotic
16308	mtx_summoning_ring_divine
16309	mtx_hateforge_atziri_apparition
16310	sanctum_hide_minimap
16311	sanctum_cannot_gain_gold
16312	sanctum_double_gold
16313	sanctum_double_gold_this_floor
16314	sanctum_wrong_room_%_chance
16315	map_player_light_radius_+%
16316	base_ascendance
16317	sanctum_reveal_full_floor
16318	map_cleansing_fire_influence_monster_dropped_item_quantity_+%
16319	map_tangle_influence_monster_dropped_item_quantity_+%
16320	rare_monster_mod_spell_damage_taken_+%_final
16321	gain_X_power_charges_on_casting_a_spell
16322	dropped_abyss_jewels_are_rare_and_corrupted_chance_%
16323	map_abyssal_trove_dropped_abyss_jewels_are_rare_and_corrupted_chance_%
16324	mtx_gemcutter_armour_crafting_device_on_gem
16325	visual_hit_effect_topaz_flask_shield_when_hit
16326	visual_hit_effect_ruby_flask_shield_when_hit
16327	visual_hit_effect_sapphire_flask_shield_when_hit
16328	visual_hit_effect_amethyst_flask_shield_when_hit
16329	remove_elemental_ailments_on_curse_cast_%
16330	gain_power_charge_on_curse_cast_%
16331	extra_damage_taken_from_crit_+%_from_cursed_enemy
16332	cannot_receive_elemental_ailments_from_cursed_enemies
16333	enemies_you_curse_cannot_recharge_energy_shield
16334	curse_mana_cost_+%
16335	cursed_enemies_are_exorcised_on_kill
16336	map_shaper_influence_pack_size_+%
16337	map_elder_influence_pack_size_+%
16338	map_conqueror_influence_pack_size_+%
16339	support_blasphemy_curse_effect_+%_final
16340	support_hextouch_curse_effect_+%_final
16341	keystone_hex_master
16342	virtual_hexes_infinite_duration
16343	has_curse_limit_equal_to_maximum_power_charges
16344	map_chance_for_area_%_to_duplicate_breach_boss_xoph
16345	map_chance_for_area_%_to_duplicate_breach_boss_tul
16346	map_chance_for_area_%_to_duplicate_breach_boss_esh
16347	map_chance_for_area_%_to_duplicate_breach_boss_uul_netol
16348	map_chance_for_area_%_to_duplicate_breach_boss_chayula
16349	temporal_chains_ignores_hexproof
16350	punishment_ignores_hexproof
16351	enfeeble_ignores_hexproof
16352	vulnerability_ignores_hexproof
16353	elemental_weakness_ignores_hexproof
16354	fire_weakness_ignores_hexproof
16355	cold_weakness_ignores_hexproof
16356	lightning_weakness_ignores_hexproof
16357	chaos_weakness_ignores_hexproof
16358	sanctum_starting_max_resolve_+
16359	sanctum_starting_gold
16360	sanctum_starting_shield
16361	map_abyssal_trove_jewel_chance_+%
16362	curse_skill_gem_level_+
16363	random_curse_when_hit_%_ignoring_curse_limit
16364	mtx_ventors_gamble_dice_roll
16365	vaal_volcanic_fissure_crack_repeat_count
16366	immune_to_curses_on_killing_cursed_enemy_for_remaining_duration_of_curse
16367	map_dropped_maps_rarity_+%
16368	active_skill_chill_effect_+%_final
16369	active_skill_shock_effect_+%_final
16370	map_kirac_mission_everchanging_divinationcard
16371	vaal_venom_gyre_instantly_capture_maximum_projectiles
16372	vaal_venom_gyre_capture_x_projectiles_per_second
16373	projectiles_are_not_fired
16374	has_vaal_smite_behaviour
16375	recover_%_maximum_life_when_cursing_non_cursed_enemy
16376	recover_%_maximum_mana_when_cursing_non_cursed_enemy
16377	refresh_duration_of_shock_chill_ignite_on_enemy_when_cursing_enemy
16378	base_spell_critical_chance_equal_to_the_critical_strike_chance_of_main_weapon
16379	cannot_critical_strike_with_attacks
16380	mtx_clockwork_heart_track_killstreaks
16381	virtual_hex_zone_skill_duration_ms_unused
16382	curse_apply_as_ground_effect_unused
16383	avarius_beam_rotation_speed_+%_while_firing
16384	mtx_gemling_artificer_gem_level_up_visuals
16385	mtx_gemling_artificer_on_hit_visuals
16386	monster_slain_experience_+%_final_to_map_owner_only
16387	sanctum_boss_slain_experience_+%_final_to_map_owner_only
16388	is_sanctum_floor_boss
16389	sanctum_next_minor_boon_converted_to_major_boon
16390	sanctum_next_boon_converted_to_minor_affliction
16391	sanctum_next_affliction_converted_to_minor_boon
16392	sanctum_gain_random_minor_affliction_on_gaining_affliction
16393	sanctum_gain_random_minor_boon_on_fountain_use
16394	sanctum_gain_random_minor_affliction_on_fountain_use
16395	sanctum_restore_scaled_honour_on_fountain_use
16396	mtx_gemling_artificer_track_helmet_gems
16397	mtx_gemling_artificer_track_boots_gems
16398	mtx_gemling_artificer_track_gloves_gems
16399	mtx_gemling_artificer_track_body_gems
16400	num_of_shrines_on_player
16401	freeze_duration_against_cursed_enemies_+%
16402	shock_effect_against_cursed_enemies_+%
16403	critical_strike_chance_against_cursed_enemies_+%
16404	additional_maximum_all_elemental_resistances_%_if_killed_cursed_enemy_recently
16405	sanctum_kill_sanctum_guards_on_hit
16406	player_kill_sanctum_guards_on_hit
16407	is_sanctum_guard
16408	map_breach_%_chance_to_spawn_breachlord_on_opening_large_chest
16409	map_breach_%_chance_for_1_additional_breach
16410	map_breach_%_chance_for_2_additional_breach
16411	map_breach_%_chance_for_3_additional_breach
16412	map_breach_%_chance_for_10_additional_breach
16413	map_breach_monster_unique_item_drop_chance_+%
16414	map_breach_rare_monster_chance_to_drop_blessing_permyriad
16415	maximum_critical_strike_chance_is_%_from_support_garukhans_resolve
16416	virtual_maximum_critical_strike_chance
16417	visual_hit_effect_battle_pass_four_shavronnes_wrappings_when_hit
16418	recover_%_maximum_energy_shield_on_killing_cursed_enemy
16419	cooldown_recovery_+%_if_cast_temporal_chains_in_past_10_seconds
16420	action_speed_cannot_be_slowed_below_base_if_cast_temporal_chains_in_past_10_seconds
16421	inflict_withered_for_2_seconds_on_hit_if_cast_dispair_in_past_10_seconds
16422	immune_to_curses_if_cast_dispair_in_past_10_seconds
16423	gain_+%_physical_damage_as_random_element_if_cast_elemental_weakness_in_past_10_seconds
16424	immune_to_exposure_if_cast_elemental_weakness_in_past_10_seconds
16425	critical_strike_multiplier_+%_if_cast_enfeeble_in_past_10_seconds
16426	take_no_extra_damage_from_critical_strikes_if_cast_enfeeble_in_past_10_seconds
16427	unaffected_by_shock_if_cast_conductivity_in_past_10_seconds
16428	inflict_lightning_exposure_if_cast_conductivity_in_past_10_seconds
16429	unaffected_by_ignite_if_cast_flammability_in_past_10_seconds
16430	inflict_fire_exposure_if_cast_flammability_in_past_10_seconds
16431	unaffected_by_freeze_if_cast_frostbite_in_past_10_seconds
16432	inflict_cold_exposure_if_cast_frostbite_in_past_10_seconds
16433	immune_to_reflect_damage_if_cast_punishment_in_past_10_seconds
16434	intimidate_enemies_on_hit_if_cast_punishment_in_past_10_seconds
16435	unaffected_by_bleed_if_cast_vulnerability_in_past_10_seconds
16436	chance_to_deal_double_damage_+%_if_cast_vulnerability_in_past_10_seconds
16437	sanctum_non_unique_relic_effect_+%
16438	sanctum_relics_disabled
16439	immune_to_exposure
16440	is_exposed
16441	support_bane_curse_effect_+%_final
16442	damage_taken_+%_final_from_vaal_charged_attack
16443	vaal_charged_attack_damage_taken_+%_final
16444	vaal_charged_attack_radius_+_per_stage
16445	map_gain_master_missions_instead_of_master_naturally_spawning
16446	map_num_einhar_missions_on_map_completion
16447	map_num_jun_missions_on_map_completion
16448	map_num_alva_missions_on_map_completion
16449	map_num_niko_missions_on_map_completion
16450	map_num_zana_missions_on_map_completion
16451	number_of_sanctum_league_challenges_completed
16452	hex_transfer_on_death_total_range
16453	hex_transfer_on_death_range_+%
16454	map_harvest_seeds_%_chance_to_spawn_duplicated_monsters
16455	map_harvest_%_chance_to_duplicate_lifeforce
16456	map_harvest_t3_chance_+%
16457	sanctum_starting_max_resolve_+%
16458	sanctum_restore_scaled_honour_on_boss_kill
16459	sanctum_heal_on_boss_kill
16460	sanctum_heal_on_fountain_use
16461	sanctum_map_reveal_extra_room_each_floor
16462	sanctum_avoid_affliction_chance_%
16463	map_sanctum_guard_damage_taken_+%
16464	map_sanctum_boss_damage_taken_+%
16465	sanctum_merchant_additional_options
16466	sanctum_merchant_options_+%
16467	sanctum_merchant_only_one_option
16468	sanctum_gold_%_interest_on_room_completion
16469	sanctum_maximum_honour_is_1
16470	map_sanctum_guard_sanctum_damage_+%
16471	map_sanctum_boss_sanctum_damage_+%
16472	is_sanctum_boss
16473	sanctum_cannot_have_inspiration
16474	map_abyss_not_depths_length_at_least_2
16475	map_abyss_not_depths_length_at_least_3
16476	map_abyss_not_depths_length_at_least_4
16477	map_abyss_num_additional_rare_monsters
16478	map_chance_for_additional_abyss_%
16479	map_chance_for_2_additional_abysses_%
16480	map_chance_for_3_additional_abysses_%
16481	map_chance_for_4_additional_abysses_%
16482	map_abyss_%_chance_for_1_additional_pit_with_overflow
16483	map_abyss_%_chance_for_2_additional_pits
16484	map_abyss_%_chance_for_3_additional_pits
16485	base_smite_number_of_targets
16486	map_harvest_red_plot_chance_+%
16487	map_harvest_green_plot_chance_+%
16488	map_harvest_blue_plot_chance_+%
16489	map_betrayal_target_item_drop_rarity_+%
16490	map_cortex_synthesis_mod_effect_+%
16491	atlas_keystone_scarab_pack_size
16492	atlas_keystone_scarab_pack_size_hard_mode
16493	all_damage_can_ignite_freeze_shock
16494	virtual_all_damage_can_ignite
16495	virtual_all_damage_can_shock
16496	virtual_all_damage_can_freeze
16497	virtual_all_damage_can_chill
16498	virtual_all_damage_can_sap
16499	virtual_all_damage_can_brittle
16500	virtual_all_damage_can_scorch
16501	virtual_all_damage_can_poison
16502	display_linked_curse_effect_+%_final
16503	buff_grants_smite_additional_lightning_targets
16504	exalted_armour_footprints_from_mtx
16505	breach_cold_rare_monster_chance_to_drop_blessing_permyriad
16506	breach_fire_rare_monster_chance_to_drop_blessing_permyriad
16507	breach_lightning_rare_monster_chance_to_drop_blessing_permyriad
16508	breach_physical_rare_monster_chance_to_drop_blessing_permyriad
16509	breach_chaos_rare_monster_chance_to_drop_blessing_permyriad
16510	sanctum_restore_scaled_honour_on_entering_boss_room
16511	sanctum_next_merchant_purchase_is_free
16512	sanctum_merchant_enable_reroll
16513	ground_sanctum_art_variation
16514	map_legion_chests_break_out_range_+%
16515	map_legion_monster_only_splinter_drops_duplicated_chance_%
16516	map_legion_chest_only_splinter_drops_duplicated_chance_%
16517	map_legion_chests_contains_an_additional_reward
16518	local_display_socketed_gems_supported_by_level_x_cursed_ground
16519	local_display_socketed_gems_supported_by_level_x_hex_bloom
16520	is_sanctum_test
16521	monster_dropped_items_ignore_party_rarity_+%_bonus
16522	monster_dropped_items_ignore_player_rarity_+%
16523	dropped_items_are_converted_to_armour
16524	dropped_items_are_converted_to_weapons
16525	dropped_items_are_converted_to_jewellery_and_jewels
16526	vaal_caustic_arrow_ground_art_variation
16527	sanctum_damage_taken_+%_final_for_party_members
16528	dropped_items_are_converted_to_top_tier_base_item_types_in_same_item_class
16529	base_cannot_be_ignited
16530	base_cannot_be_chilled
16531	base_cannot_be_frozen
16532	base_cannot_be_shocked
16533	virtual_cannot_be_scorched
16534	cannot_gain_brittle
16535	virtual_cannot_be_sapped
16536	avoid_only_shock_%
16537	avoid_bleeding_ignite_freeze_shock_%_from_flask_stat
16538	avoid_bleeding_and_all_elemental_ailments_%_from_flask_stat
16539	map_legion_sergeants_dropped_item_rarity_+%
16540	map_legion_pack_size_+%
16541	monster_dropped_equipment_drops_as_sell_price_with_multiplier
16542	monster_play_experience_effect_on_killer_from_experience_gain
16543	dropped_items_have_1_to_30_quality
16544	monster_slain_gem_experience_gain_+%
16545	map_blight_monsters_take_+%_damage
16546	map_inchor_pump_has_double_durability
16547	map_blight_tower_damage_+%_final_from_atlas_passive
16548	blight_tower_damage_+%_final_from_atlas_passive
16549	blight_tower_damage_+%_final_from_atlas_passive_owner
16550	map_blight_bosses_have_%_chance_to_add_additional_reward
16551	map_affliction_afflicted_monsters_dropped_item_quantity_+%
16552	map_affliction_pack_size_+%
16553	map_monsters_action_speed_-%
16554	map_monsters_knockback
16555	map_monsters_petrification_for_X_seconds_on_hit
16556	map_monsters_binding_chains_for_X_seconds_on_hit
16557	map_monsters_resolve_vulenerability_for_X_seconds_on_hit
16558	apply_binding_chains_for_X_seconds_on_hit
16559	apply_resolve_vulnerability_for_X_seconds_on_hit
16560	map_sanctum_guards_have_pets
16561	map_sanctum_chests_explode
16562	map_sanctum_guards_volatile_on_death
16563	sanctum_hazards_reduced_damage
16564	map_affliction_rewards_+%_chance_to_drop_delirium_orbs
16565	map_affliction_unique_monsters_have_%_chance_to_drop_delirium_orbs
16566	map_affliction_unique_monsters_have_%_chance_to_drop_clusters
16567	map_affliction_reward_progress_on_kill_+%
16568	map_affliction_additional_reward_on_map_complete
16569	sanctum_damage_taken_+%_final_from_vulnerability
16570	mtx_tormented_armour_set_effect_on_flask_used
16571	map_ritual_monster_spawning_speed_+%
16572	map_ritual_maximum_monsters_alive_at_once_+%
16573	map_ritual_offered_ritual_splinter_reward_stack_size_+%
16574	map_ritual_offered_rewards_from_rerolls_have_permyriad_chance_to_cost_no_tribute
16575	map_ritual_deferred_rewards_are_offered_again_+%_sooner
16576	map_ritual_defer_reward_tribute_cost_+%
16577	map_abyssal_trove_drop_abyss_scarab_chance_permyriad
16578	deal_no_elemental_physical_damage
16579	map_expedition_fuse_burn_time_+%
16580	map_blight_chest_oil_chance_+%
16581	map_blight_chest_blighted_map_chance_+%
16582	map_legion_monsters_with_rewards_have_%_chance_to_gain_additional_reward
16583	map_legion_monsters_with_rewards_have_%_chance_to_gain_two_additional_rewards
16584	map_legion_monsters_+%_life_per_reward_final
16585	legion_monster_+%_life_per_reward_final
16586	map_player_damage_+%_final_from_sanctum_boon
16587	player_damage_+%_final_from_sanctum_boon
16588	lethal_sanctum_damage
