# stat_name_map.tsv - generated by poe_tools.py (extract-stats)
# source: E:\PoEformance\data\raw_csv\data\balance\Stats.csv
# generated: 2026-09-15T15:19:21Z
# key=row_index (0-based), matches PoE2 character stat pair keys in memory
16196	gain_sanctum_shield_on_gaining_curse
16197	additional_glassblowers_bauble_to_drop
16198	additional_gemcutters_prism_to_drop
16199	additional_cartographers_chisel_to_drop
16200	additional_chaos_orb_to_drop
16201	additional_orb_of_regret_to_drop
16202	additional_orb_of_alteration_to_drop
16203	additional_orb_of_scouring_to_drop
16204	additional_exalted_orb_to_drop
16205	additional_regal_orb_to_drop
16206	additional_chromatic_orb_to_drop
16207	additional_fusing_orb_to_drop
16208	additional_jewellers_orb_to_drop
16209	additional_divine_orb_to_drop
16210	additional_blessed_orb_to_drop
16211	additional_vaal_orb_to_drop
16212	additional_awakened_sextant_to_drop
16213	additional_orb_of_annulment_to_drop
16214	additional_orb_of_binding_to_drop
16215	additional_orb_of_horizons_to_drop
16216	additional_orb_of_unmaking_to_drop
16217	additional_enkindling_orb_to_drop
16218	additional_instilling_orb_to_drop
16219	additional_lesser_eldritch_ember_to_drop
16220	additional_greater_eldritch_ember_to_drop
16221	additional_grand_eldritch_ember_to_drop
16222	additional_lesser_eldritch_ichor_to_drop
16223	additional_greater_eldritch_ichor_to_drop
16224	additional_grand_eldritch_ichor_to_drop
16225	additional_eldritch_chaos_orb_to_drop
16226	additional_eldritch_exalted_orb_to_drop
16227	additional_eldritch_orb_of_annulment_to_drop
16228	currently_has_onslaught
16229	silver_flask_display_onslaught
16230	mtx_sand_chronomancer_buff_tracker
16231	map_items_drop_corrupted_in_corrupted_maps_%_chance
16232	sanctum_hide_room_all
16233	sanctum_hide_room_encounter
16234	sanctum_hide_room_reward
16235	sanctum_hide_room_curse
16236	mtx_forgemaster_armour_anvil_on_item_used_on_item
16237	cleave_has_culling_strike
16238	cleave_area_of_effect_+%_final
16239	cleave_damage_against_enemies_on_low_life_+%_final
16240	vaal_cleave_executioner_area_of_effect_+%
16241	vaal_cleave_executioner_damage_against_enemies_on_low_life_+%
16242	vaal_cleave_steal_mods_on_kill
16243	cleave_area_of_effect_+%_final_from_executioner
16244	cleave_damage_against_enemies_on_low_life_+%_final_from_executioner
16245	sanctum_prevent_minor_afflictions
16246	sanctum_prevent_boons
16247	sanctum_cannot_lose_honour
16248	sanctum_losing_honour_is_fatal
16249	sanctum_damage_+%_final_from_map
16250	additional_fire_damage_reduction_%_against_hits
16251	additional_cold_damage_reduction_%_against_hits
16252	additional_lightning_damage_reduction_%_against_hits
16253	additional_elemental_damage_reduction_as_half_of_chaos_resistance
16254	sanctum_honour_restored_is_doubled
16255	sanctum_health_recovery_%_is_lost_from_max_health
16256	map_sanctum_guards_are_twinned
16257	sanctum_damage_taken_+%_final_in_non_boss_encounters
16258	sanctum_damage_taken_+%_final_in_boss_encounters
16259	map_sanctum_monster_slain_experience_+%_final
16260	mtx_blood_lord_boil_on_hit
16261	skill_disabled_unless_cloned
16262	wings_mtx_color_variation
16263	map_grants_players_level_20_dash_skill
16264	map_searing_exarch_altar_downside_effect_+%
16265	map_searing_exarch_alter_extra_upside
16266	map_gain_additional_einhar_mission_permyriad_chance_on_map_completion
16267	map_gain_additional_jun_mission_permyriad_chance_on_map_completion
16268	map_gain_additional_alva_mission_permyriad_chance_on_map_completion
16269	map_gain_additional_niko_mission_permyriad_chance_on_map_completion
16270	map_gain_additional_zana_mission_permyriad_chance_on_map_completion
16271	has_ignite_duration_on_self_as_all_elemental_ailments_on_self
16272	virtual_self_elemental_ailment_duration_+%_final
16273	has_avoid_shock_as_avoid_all_elemental_ailments
16274	volcanic_fissure_damage_+%
16275	volcanic_fissure_number_of_additional_projectiles
16276	frozen_sweep_damage_+%
16277	frozen_legion_cooldown_speed_+%
16278	frozen_legion_added_cooldown_count
16279	mtx_off_hand_blood_lord_boil_on_hit
16280	total_attack_time_+_ms
16281	volcanic_fissure_speed_+%
16282	frozen_legion_%_chance_to_summon_additional_statue
16283	mtx_voidforge_alternate_shock_ailment
16284	skill_added_attack_time_by_distance_ms
16285	mtx_starforge_alternate_shock_ailment
16286	block_sanctum_damage_from_hits
16287	mtx_summoning_ring_ritual
16288	crossbow_damage_+%
16289	crossbow_elemental_damage_+%
16290	crossbow_accuracy_rating_+%
16291	crossbow_accuracy_rating
16292	crossbow_attack_speed_+%
16293	crossbow_critical_strike_chance_+%
16294	crossbow_critical_strike_multiplier_+
16295	attack_minimum_added_physical_damage_with_crossbows
16296	attack_maximum_added_physical_damage_with_crossbows
16297	attack_minimum_added_fire_damage_with_crossbows
16298	attack_maximum_added_fire_damage_with_crossbows
16299	attack_minimum_added_cold_damage_with_crossbows
16300	attack_maximum_added_cold_damage_with_crossbows
16301	attack_minimum_added_lightning_damage_with_crossbows
16302	attack_maximum_added_lightning_damage_with_crossbows
16303	leap_slam_animation_distance_threshold
16304	crossbow_physical_damage_+%
16305	mtx_summoning_ring_stygian
16306	mtx_summoning_ring_necrotic
16307	mtx_summoning_ring_divine
16308	mtx_hateforge_atziri_apparition
16309	sanctum_hide_minimap
16310	sanctum_cannot_gain_gold
16311	sanctum_double_gold
16312	sanctum_double_gold_this_floor
16313	sanctum_wrong_room_%_chance
16314	map_player_light_radius_+%
16315	base_ascendance
16316	sanctum_reveal_full_floor
16317	map_cleansing_fire_influence_monster_dropped_item_quantity_+%
16318	map_tangle_influence_monster_dropped_item_quantity_+%
16319	rare_monster_mod_spell_damage_taken_+%_final
16320	gain_X_power_charges_on_casting_a_spell
16321	dropped_abyss_jewels_are_rare_and_corrupted_chance_%
16322	map_abyssal_trove_dropped_abyss_jewels_are_rare_and_corrupted_chance_%
16323	mtx_gemcutter_armour_crafting_device_on_gem
16324	visual_hit_effect_topaz_flask_shield_when_hit
16325	visual_hit_effect_ruby_flask_shield_when_hit
16326	visual_hit_effect_sapphire_flask_shield_when_hit
16327	visual_hit_effect_amethyst_flask_shield_when_hit
16328	remove_elemental_ailments_on_curse_cast_%
16329	gain_power_charge_on_curse_cast_%
16330	extra_damage_taken_from_crit_+%_from_cursed_enemy
16331	cannot_receive_elemental_ailments_from_cursed_enemies
16332	enemies_you_curse_cannot_recharge_energy_shield
16333	curse_mana_cost_+%
16334	cursed_enemies_are_exorcised_on_kill
16335	map_shaper_influence_pack_size_+%
16336	map_elder_influence_pack_size_+%
16337	map_conqueror_influence_pack_size_+%
16338	support_blasphemy_curse_effect_+%_final
16339	support_hextouch_curse_effect_+%_final
16340	keystone_hex_master
16341	virtual_hexes_infinite_duration
16342	has_curse_limit_equal_to_maximum_power_charges
16343	map_chance_for_area_%_to_duplicate_breach_boss_xoph
16344	map_chance_for_area_%_to_duplicate_breach_boss_tul
16345	map_chance_for_area_%_to_duplicate_breach_boss_esh
16346	map_chance_for_area_%_to_duplicate_breach_boss_uul_netol
16347	map_chance_for_area_%_to_duplicate_breach_boss_chayula
16348	temporal_chains_ignores_hexproof
16349	punishment_ignores_hexproof
16350	enfeeble_ignores_hexproof
16351	vulnerability_ignores_hexproof
16352	elemental_weakness_ignores_hexproof
16353	fire_weakness_ignores_hexproof
16354	cold_weakness_ignores_hexproof
16355	lightning_weakness_ignores_hexproof
16356	chaos_weakness_ignores_hexproof
16357	sanctum_starting_max_resolve_+
16358	sanctum_starting_gold
16359	sanctum_starting_shield
16360	map_abyssal_trove_jewel_chance_+%
16361	curse_skill_gem_level_+
16362	random_curse_when_hit_%_ignoring_curse_limit
16363	mtx_ventors_gamble_dice_roll
16364	vaal_volcanic_fissure_crack_repeat_count
16365	immune_to_curses_on_killing_cursed_enemy_for_remaining_duration_of_curse
16366	map_dropped_maps_rarity_+%
16367	active_skill_chill_effect_+%_final
16368	active_skill_shock_effect_+%_final
16369	map_kirac_mission_everchanging_divinationcard
16370	vaal_venom_gyre_instantly_capture_maximum_projectiles
16371	vaal_venom_gyre_capture_x_projectiles_per_second
16372	projectiles_are_not_fired
16373	has_vaal_smite_behaviour
16374	recover_%_maximum_life_when_cursing_non_cursed_enemy
16375	recover_%_maximum_mana_when_cursing_non_cursed_enemy
16376	refresh_duration_of_shock_chill_ignite_on_enemy_when_cursing_enemy
16377	base_spell_critical_chance_equal_to_the_critical_strike_chance_of_main_weapon
16378	cannot_critical_strike_with_attacks
16379	mtx_clockwork_heart_track_killstreaks
16380	virtual_hex_zone_skill_duration_ms_unused
16381	curse_apply_as_ground_effect_unused
16382	avarius_beam_rotation_speed_+%_while_firing
16383	mtx_gemling_artificer_gem_level_up_visuals
16384	mtx_gemling_artificer_on_hit_visuals
16385	monster_slain_experience_+%_final_to_map_owner_only
16386	sanctum_boss_slain_experience_+%_final_to_map_owner_only
16387	is_sanctum_floor_boss
16388	sanctum_next_minor_boon_converted_to_major_boon
16389	sanctum_next_boon_converted_to_minor_affliction
16390	sanctum_next_affliction_converted_to_minor_boon
16391	sanctum_gain_random_minor_affliction_on_gaining_affliction
16392	sanctum_gain_random_minor_boon_on_fountain_use
16393	sanctum_gain_random_minor_affliction_on_fountain_use
16394	sanctum_restore_scaled_honour_on_fountain_use
16395	mtx_gemling_artificer_track_helmet_gems
16396	mtx_gemling_artificer_track_boots_gems
16397	mtx_gemling_artificer_track_gloves_gems
16398	mtx_gemling_artificer_track_body_gems
16399	num_of_shrines_on_player
16400	freeze_duration_against_cursed_enemies_+%
16401	shock_effect_against_cursed_enemies_+%
16402	critical_strike_chance_against_cursed_enemies_+%
16403	additional_maximum_all_elemental_resistances_%_if_killed_cursed_enemy_recently
16404	sanctum_kill_sanctum_guards_on_hit
16405	player_kill_sanctum_guards_on_hit
16406	is_sanctum_guard
16407	map_breach_%_chance_to_spawn_breachlord_on_opening_large_chest
16408	map_breach_%_chance_for_1_additional_breach
16409	map_breach_%_chance_for_2_additional_breach
16410	map_breach_%_chance_for_3_additional_breach
16411	map_breach_%_chance_for_10_additional_breach
16412	map_breach_monster_unique_item_drop_chance_+%
16413	map_breach_rare_monster_chance_to_drop_blessing_permyriad
16414	maximum_critical_strike_chance_is_%_from_support_garukhans_resolve
16415	virtual_maximum_critical_strike_chance
16416	visual_hit_effect_battle_pass_four_shavronnes_wrappings_when_hit
16417	recover_%_maximum_energy_shield_on_killing_cursed_enemy
16418	cooldown_recovery_+%_if_cast_temporal_chains_in_past_10_seconds
16419	action_speed_cannot_be_slowed_below_base_if_cast_temporal_chains_in_past_10_seconds
16420	inflict_withered_for_2_seconds_on_hit_if_cast_dispair_in_past_10_seconds
16421	immune_to_curses_if_cast_dispair_in_past_10_seconds
16422	gain_+%_physical_damage_as_random_element_if_cast_elemental_weakness_in_past_10_seconds
16423	immune_to_exposure_if_cast_elemental_weakness_in_past_10_seconds
16424	critical_strike_multiplier_+%_if_cast_enfeeble_in_past_10_seconds
16425	take_no_extra_damage_from_critical_strikes_if_cast_enfeeble_in_past_10_seconds
16426	unaffected_by_shock_if_cast_conductivity_in_past_10_seconds
16427	inflict_lightning_exposure_if_cast_conductivity_in_past_10_seconds
16428	unaffected_by_ignite_if_cast_flammability_in_past_10_seconds
16429	inflict_fire_exposure_if_cast_flammability_in_past_10_seconds
16430	unaffected_by_freeze_if_cast_frostbite_in_past_10_seconds
16431	inflict_cold_exposure_if_cast_frostbite_in_past_10_seconds
16432	immune_to_reflect_damage_if_cast_punishment_in_past_10_seconds
16433	intimidate_enemies_on_hit_if_cast_punishment_in_past_10_seconds
16434	unaffected_by_bleed_if_cast_vulnerability_in_past_10_seconds
16435	chance_to_deal_double_damage_+%_if_cast_vulnerability_in_past_10_seconds
16436	sanctum_non_unique_relic_effect_+%
16437	sanctum_relics_disabled
16438	immune_to_exposure
16439	is_exposed
16440	support_bane_curse_effect_+%_final
16441	damage_taken_+%_final_from_vaal_charged_attack
16442	vaal_charged_attack_damage_taken_+%_final
16443	vaal_charged_attack_radius_+_per_stage
16444	map_gain_master_missions_instead_of_master_naturally_spawning
16445	map_num_einhar_missions_on_map_completion
16446	map_num_jun_missions_on_map_completion
16447	map_num_alva_missions_on_map_completion
16448	map_num_niko_missions_on_map_completion
16449	map_num_zana_missions_on_map_completion
16450	number_of_sanctum_league_challenges_completed
16451	hex_transfer_on_death_total_range
16452	hex_transfer_on_death_range_+%
16453	map_harvest_seeds_%_chance_to_spawn_duplicated_monsters
16454	map_harvest_%_chance_to_duplicate_lifeforce
16455	map_harvest_t3_chance_+%
16456	sanctum_starting_max_resolve_+%
16457	sanctum_restore_scaled_honour_on_boss_kill
16458	sanctum_heal_on_boss_kill
16459	sanctum_heal_on_fountain_use
16460	sanctum_map_reveal_extra_room_each_floor
16461	sanctum_avoid_affliction_chance_%
16462	map_sanctum_guard_damage_taken_+%
16463	map_sanctum_boss_damage_taken_+%
16464	sanctum_merchant_additional_options
16465	sanctum_merchant_options_+%
16466	sanctum_merchant_only_one_option
16467	sanctum_gold_%_interest_on_room_completion
16468	sanctum_maximum_honour_is_1
16469	map_sanctum_guard_sanctum_damage_+%
16470	map_sanctum_boss_sanctum_damage_+%
16471	is_sanctum_boss
16472	sanctum_cannot_have_inspiration
16473	map_abyss_not_depths_length_at_least_2
16474	map_abyss_not_depths_length_at_least_3
16475	map_abyss_not_depths_length_at_least_4
16476	map_abyss_num_additional_rare_monsters
16477	map_chance_for_additional_abyss_%
16478	map_chance_for_2_additional_abysses_%
16479	map_chance_for_3_additional_abysses_%
16480	map_chance_for_4_additional_abysses_%
16481	map_abyss_%_chance_for_1_additional_pit_with_overflow
16482	map_abyss_%_chance_for_2_additional_pits
16483	map_abyss_%_chance_for_3_additional_pits
16484	base_smite_number_of_targets
16485	map_harvest_red_plot_chance_+%
16486	map_harvest_green_plot_chance_+%
16487	map_harvest_blue_plot_chance_+%
16488	map_betrayal_target_item_drop_rarity_+%
16489	map_cortex_synthesis_mod_effect_+%
16490	atlas_keystone_scarab_pack_size
16491	atlas_keystone_scarab_pack_size_hard_mode
16492	all_damage_can_ignite_freeze_shock
16493	virtual_all_damage_can_ignite
16494	virtual_all_damage_can_shock
16495	virtual_all_damage_can_freeze
16496	virtual_all_damage_can_chill
16497	virtual_all_damage_can_sap
16498	virtual_all_damage_can_brittle
16499	virtual_all_damage_can_scorch
16500	virtual_all_damage_can_poison
16501	display_linked_curse_effect_+%_final
16502	buff_grants_smite_additional_lightning_targets
16503	exalted_armour_footprints_from_mtx
16504	breach_cold_rare_monster_chance_to_drop_blessing_permyriad
16505	breach_fire_rare_monster_chance_to_drop_blessing_permyriad
16506	breach_lightning_rare_monster_chance_to_drop_blessing_permyriad
16507	breach_physical_rare_monster_chance_to_drop_blessing_permyriad
16508	breach_chaos_rare_monster_chance_to_drop_blessing_permyriad
16509	sanctum_restore_scaled_honour_on_entering_boss_room
16510	sanctum_next_merchant_purchase_is_free
16511	sanctum_merchant_enable_reroll
16512	ground_sanctum_art_variation
16513	map_legion_chests_break_out_range_+%
16514	map_legion_monster_only_splinter_drops_duplicated_chance_%
16515	map_legion_chest_only_splinter_drops_duplicated_chance_%
16516	map_legion_chests_contains_an_additional_reward
16517	local_display_socketed_gems_supported_by_level_x_cursed_ground
16518	local_display_socketed_gems_supported_by_level_x_hex_bloom
16519	is_sanctum_test
16520	monster_dropped_items_ignore_party_rarity_+%_bonus
16521	monster_dropped_items_ignore_player_rarity_+%
16522	dropped_items_are_converted_to_armour
16523	dropped_items_are_converted_to_weapons
16524	dropped_items_are_converted_to_jewellery_and_jewels
16525	vaal_caustic_arrow_ground_art_variation
16526	sanctum_damage_taken_+%_final_for_party_members
16527	dropped_items_are_converted_to_top_tier_base_item_types_in_same_item_class
16528	base_cannot_be_ignited
16529	base_cannot_be_chilled
16530	base_cannot_be_frozen
16531	base_cannot_be_shocked
16532	virtual_cannot_be_scorched
16533	cannot_gain_brittle
16534	virtual_cannot_be_sapped
16535	avoid_only_shock_%
16536	avoid_bleeding_ignite_freeze_shock_%_from_flask_stat
16537	avoid_bleeding_and_all_elemental_ailments_%_from_flask_stat
16538	map_legion_sergeants_dropped_item_rarity_+%
16539	map_legion_pack_size_+%
16540	monster_dropped_equipment_drops_as_sell_price_with_multiplier
